window,hold,horizon,model_type,target,strategy,baseline,macro_f1,d_macro_f1,precision,d_precision,recall,d_recall,accuracy,d_accuracy,auc,d_auc,sharpe,d_sharpe,cumret,d_cumret,trades,d_trades,baseline_macro_f1,baseline_precision,baseline_recall,baseline_accuracy,baseline_auc,baseline_sharpe,baseline_cumret,baseline_trades,event_days,event_coverage,event_days_macro_f1,d_event_days_macro_f1,event_days_up_precision,d_event_days_up_precision,event_days_up_recall,d_event_days_up_recall,event_days_up_f1,d_event_days_up_f1,event_days_down_precision,d_event_days_down_precision,event_days_down_recall,d_event_days_down_recall,event_days_down_f1,d_event_days_down_f1,event_days_precision,d_event_days_precision,event_days_recall,d_event_days_recall,event_days_accuracy,d_event_days_accuracy,event_days_auc,d_event_days_auc,event_days_sharpe,d_event_days_sharpe,event_days_cumret,d_event_days_cumret,event_days_trade_accuracy,d_event_days_trade_accuracy,event_days_trades,d_event_days_trades,baseline_event_days,baseline_event_days_macro_f1,baseline_event_days_up_precision,baseline_event_days_up_recall,baseline_event_days_up_f1,baseline_event_days_down_precision,baseline_event_days_down_recall,baseline_event_days_down_f1,baseline_event_days_precision,baseline_event_days_recall,baseline_event_days_accuracy,baseline_event_days_auc,baseline_event_days_sharpe,baseline_event_days_cumret,baseline_event_days_trade_accuracy,baseline_event_days_trades,rule_event_days_cumret,rule_event_days_trade_accuracy,rule_event_days_trades,event_day_threshold_cumret,event_day_threshold_trade_accuracy,event_day_threshold_trades,hybrid_event_days_cumret,hybrid_event_days_trade_accuracy,hybrid_event_days_trades
20,10,20d_to_10d,lstm,2308.TW,full_event_market_lstm,market_only_lstm,0.4961730215574749,0.07183091629431698,0.7616279069767442,0.015963167092351127,1.0,0.01526717557251911,0.7657142857142857,0.02857142857142858,0.6556210964607911,0.241498959056211,4.1935472775210965,0.6470252521194202,517432.553555884,407543.7239210172,175,2,0.4243421052631579,0.7456647398843931,0.9847328244274809,0.7371428571428571,0.41412213740458015,3.5465220254016763,109888.82963486678,173,174,0.9942857142857143,0.49572347494168373,0.07188241533903472,0.7602339181286549,0.016047871617027032,1.0,0.01538461538461533,0.8637873754152824,0.016105256209984375,1.0,1.0,0.06818181818181818,0.06818181818181818,0.1276595744680851,0.1276595744680851,0.7602339181286549,0.016047871617027032,1.0,0.01538461538461533,0.764367816091954,0.028735632183908066,0.652972027972028,0.23828671328671336,4.164324488570321,0.6479266138978796,431109.49329096783,339553.50334321155,0.764367816091954,0.03180967655707034,174,2,174,0.423841059602649,0.7441860465116279,0.9846153846153847,0.847682119205298,0.0,0.0,0.0,0.7441860465116279,0.9846153846153847,0.735632183908046,0.41468531468531467,3.516397874672441,91555.98994775627,0.7325581395348837,172,275967.5171788448,0.7471264367816092,174,431109.49329096783,0.764367816091954,174,275967.5171788448,0.7471264367816092,174
20,10,20d_to_10d,lstm,2317.TW,full_event_market_lstm,market_only_lstm,0.5252955459141027,-0.08675573613717935,0.6193548387096774,-0.06814516129032255,0.9230769230769231,0.28846153846153855,0.6235955056179775,0.005617977528089901,0.6651507276507277,0.05509355509355507,1.6050924721207647,0.4948957108318133,41.24344965935108,30.175991484810204,149,1,0.612051282051282,0.6875,0.6346153846153846,0.6179775280898876,0.6100571725571726,1.1101967612889514,11.067458174540873,148,178,1.0,0.5252955459141027,-0.08675573613717935,0.6193548387096774,-0.06814516129032255,0.9230769230769231,0.28846153846153855,0.7413127413127413,0.08131274131274124,0.6521739130434783,0.1155885471898197,0.20270270270270271,-0.3918918918918919,0.30927835051546393,-0.25482421358710017,0.6193548387096774,-0.06814516129032255,0.9230769230769231,0.28846153846153855,0.6235955056179775,0.005617977528089901,0.6651507276507277,0.05509355509355507,1.6050924721207647,0.49489571083181305,41.24344965935096,30.175991484810105,0.6577181208053692,0.06312352621077455,149,1,178,0.612051282051282,0.6875,0.6346153846153846,0.66,0.5365853658536586,0.5945945945945946,0.5641025641025641,0.6875,0.6346153846153846,0.6179775280898876,0.6100571725571726,1.1101967612889516,11.067458174540855,0.5945945945945946,148,33.77823694963675,0.5842696629213483,178,41.24344965935096,0.6577181208053692,149,36.184276964521956,0.5955056179775281,178
20,10,20d_to_10d,lstm,2330.TW,full_event_market_lstm,market_only_lstm,0.47117248062015504,0.09419495383409537,0.7419354838709677,0.058174800110283975,0.6865671641791045,0.08955223880597019,0.5819209039548022,0.09604519774011294,0.6043040610898994,0.28687955570982304,0.5162290193039639,0.5107065711077852,0.695053304381456,0.9561810270167509,40,-94,0.37697752678605967,0.6837606837606838,0.5970149253731343,0.4858757062146893,0.3174245053800764,0.005522448196178759,-0.26112772263529493,134,177,1.0,0.47117248062015504,0.09419495383409537,0.7419354838709677,0.058174800110283975,0.6865671641791045,0.08955223880597019,0.7131782945736435,0.07572809537045622,0.20754716981132076,0.10754716981132076,0.2558139534883721,0.11627906976744187,0.22916666666666666,0.11266181229773461,0.7419354838709677,0.058174800110283975,0.6865671641791045,0.08955223880597019,0.5819209039548022,0.09604519774011294,0.6043040610898994,0.28687955570982304,0.5162290193039643,0.5107065711077855,0.695053304381456,0.9561810270167529,0.625,0.125,40,-94,177,0.37697752678605967,0.6837606837606838,0.5970149253731343,0.6374501992031872,0.1,0.13953488372093023,0.11650485436893204,0.6837606837606838,0.5970149253731343,0.4858757062146893,0.3174245053800764,0.005522448196178755,-0.26112772263529693,0.5,134,1275.3502365495472,0.7570621468926554,177,0.695053304381456,0.625,40,386.89527055217764,0.738562091503268,153
20,10,20d_to_10d,lstm,2376.TW,full_event_market_lstm,market_only_lstm,0.5116547131147541,0.008345761529940376,0.5227272727272727,0.05781499202551832,0.27380952380952384,-0.3571428571428571,0.5591397849462365,0.053763440860215006,0.49031279178338005,-0.01844070961718014,-0.3913269534715675,-0.7826402925503715,-0.158051769516813,-0.2353443263632472,13,6,0.5033089515848137,0.4649122807017544,0.6309523809523809,0.5053763440860215,0.5087535014005602,0.391313339078804,0.07729255684643421,7,20,0.10752688172043011,0.5604395604395604,0.06043956043956045,0.5,0.08333333333333331,0.375,-0.25,0.42857142857142855,-0.07142857142857145,0.6428571428571429,0.017857142857142905,0.75,0.3333333333333333,0.6923076923076923,0.1923076923076923,0.5,0.08333333333333331,0.375,-0.25,0.6,0.09999999999999998,0.53125,0.04166666666666663,-1.3359601584844072,-0.21346294245222452,-0.039396782527016394,-0.032747838767515414,0.0,0.0,2,1,20,0.5,0.4166666666666667,0.625,0.5,0.625,0.4166666666666667,0.5,0.4166666666666667,0.625,0.5,0.48958333333333337,-1.1224972160321827,-0.00664894375950098,0.0,1,0.05278096812739497,0.4,20,-0.039396782527016394,0.0,2,-0.00664894375950098,0.0,1
20,10,20d_to_10d,lstm,2377.TW,full_event_market_lstm,market_only_lstm,0.38192844147968463,-0.013602959486498922,0.27884615384615385,-0.03471316818774445,0.4393939393939394,-0.12121212121212116,0.38461538461538464,-0.01098901098901095,0.3670323928944619,-0.06752873563218392,-1.1938057650929665,-0.6169848376070552,-0.9088311952242651,-0.24524711080899708,138,9,0.39553140096618356,0.3135593220338983,0.5606060606060606,0.3956043956043956,0.4345611285266458,-0.5768209274859113,-0.6635840844152681,129,33,0.1813186813186813,0.2556390977443609,0.04424203892083148,0.1,-0.05384615384615385,0.25,-0.25,0.14285714285714285,-0.09243697478991597,0.5384615384615384,0.10989010989010989,0.28,0.16000000000000003,0.3684210526315789,0.18092105263157893,0.1,-0.05384615384615385,0.25,-0.25,0.2727272727272727,0.06060606060606058,0.215,-0.06499999999999997,-1.9986482529810368,0.3198035882921295,-0.4224071911087125,0.06394783207221355,0.20833333333333334,0.0,24,0,33,0.2113970588235294,0.15384615384615385,0.5,0.23529411764705882,0.42857142857142855,0.12,0.1875,0.15384615384615385,0.5,0.21212121212121213,0.27999999999999997,-2.3184518412731663,-0.48635502318092605,0.20833333333333334,24,0.6363850595211133,0.5757575757575758,33,-0.4224071911087125,0.20833333333333334,24,-0.3182147736986002,0.16666666666666666,12
20,10,20d_to_10d,lstm,2382.TW,full_event_market_lstm,market_only_lstm,0.4849895594427138,-0.05419602133165191,0.575,-0.03761261261261262,0.6699029126213593,0.009708737864077666,0.519774011299435,-0.039548022598870025,0.51928627656783,-0.07320913146155861,0.6309638229203267,0.6950415401710062,1.7902308151074724,1.833650866319648,177,168,0.5391855807743657,0.6126126126126126,0.6601941747572816,0.559322033898305,0.5924954080293886,-0.06407771725067947,-0.043420051212175736,9,177,1.0,0.4849895594427138,-0.05419602133165191,0.575,-0.03761261261261262,0.6699029126213593,0.009708737864077666,0.6188340807174888,-0.016679937974099945,0.40350877192982454,-0.06618819776714518,0.3108108108108108,-0.10810810810810811,0.3511450381679389,-0.09171210468920393,0.575,-0.03761261261261262,0.6699029126213593,0.009708737864077666,0.519774011299435,-0.039548022598870025,0.51928627656783,-0.07320913146155861,0.6309638229203265,0.6950415401710057,1.7902308151074666,1.8336508663196422,0.519774011299435,0.07532956685499059,177,168,177,0.5391855807743657,0.6126126126126126,0.6601941747572816,0.6355140186915887,0.4696969696969697,0.4189189189189189,0.44285714285714284,0.6126126126126126,0.6601941747572816,0.559322033898305,0.5924954080293886,-0.06407771725067919,-0.043420051212175736,0.4444444444444444,9,7.204237783044594,0.5819209039548022,177,1.7902308151074666,0.519774011299435,177,3.7332169398450796,0.6020408163265306,98
20,10,20d_to_10d,lstm,2454.TW,full_event_market_lstm,market_only_lstm,0.4024959742351047,0.01548339073347349,0.5696969696969697,0.10815850815850814,0.8952380952380953,0.6666666666666667,0.5469613259668509,0.1491712707182321,0.4775062656641603,0.015726817042606422,1.5814477631736796,1.4723753516488896,1347.1478835048918,1347.4197440489802,130,73,0.3870125835016312,0.46153846153846156,0.22857142857142856,0.39779005524861877,0.4617794486215539,0.10907241152479011,-0.2718605440884416,57,167,0.9226519337016574,0.40195509097948123,0.010378291212649438,0.5705128205128205,0.11051282051282046,0.9270833333333334,0.6875,0.7063492063492064,0.3912807131985215,0.36363636363636365,-0.012432012432012418,0.056338028169014086,-0.5633802816901408,0.0975609756097561,-0.37052413077322266,0.5705128205128205,0.11051282051282046,0.9270833333333334,0.6875,0.5568862275449101,0.15568862275449097,0.4918573943661972,0.02369424882629112,1.6685364202992052,1.5430614122119921,1441.5637345711777,1441.8059739477321,0.552,0.07051851851851859,125,71,167,0.3915767997668318,0.46,0.23958333333333334,0.3150684931506849,0.37606837606837606,0.6197183098591549,0.46808510638297873,0.46,0.23958333333333334,0.40119760479041916,0.46816314553990607,0.1254750080872132,-0.2422393765543841,0.48148148148148145,54,23048.446017858045,0.5748502994011976,167,1441.5637345711777,0.552,125,1899.8133126619946,0.5609756097560976,123
20,10,20d_to_10d,lstm,3711.TW,full_event_market_lstm,market_only_lstm,0.5079780101903996,0.25869884898463286,0.7272727272727273,0.26573426573426573,0.5669291338582677,0.5196850393700787,0.5418994413407822,0.25698324022346375,0.5345245305875228,0.04043004239854642,-0.5740636212934598,0.49097198396216113,-0.8077011692598546,-0.010655744874327966,54,30,0.2492791612057667,0.46153846153846156,0.047244094488188976,0.2849162011173184,0.4940944881889764,-1.065035605255621,-0.7970454243855266,24,179,1.0,0.5079780101903996,0.25869884898463286,0.7272727272727273,0.26573426573426573,0.5669291338582677,0.5196850393700787,0.6371681415929203,0.5514538558786346,0.3125,0.041415662650602425,0.4807692307692308,-0.38461538461538464,0.3787878787878788,-0.034056157909368945,0.7272727272727273,0.26573426573426573,0.5669291338582677,0.5196850393700787,0.5418994413407822,0.25698324022346375,0.5345245305875228,0.04043004239854642,-0.5740636212934593,0.4909719839621616,-0.8077011692598548,-0.010655744874328077,0.48148148148148145,0.14814814814814814,54,30,179,0.2492791612057667,0.46153846153846156,0.047244094488188976,0.08571428571428572,0.2710843373493976,0.8653846153846154,0.41284403669724773,0.46153846153846156,0.047244094488188976,0.2849162011173184,0.4940944881889764,-1.065035605255621,-0.7970454243855267,0.3333333333333333,24,241466.86140339167,0.7094972067039106,179,-0.8077011692598548,0.48148148148148145,54,4353.680426189214,0.664804469273743,179
20,10,20d_to_10d,lstm,TSM,full_event_market_lstm,market_only_lstm,0.4971138305241284,-0.04284641917494503,0.7636363636363637,0.0892177589852009,0.328125,-0.3515625,0.5,-0.08080808080808077,0.6113839285714286,0.10390625000000009,1.221785149701353,-0.3421094890745373,1.935370206463312,-27.834557808601048,27,-171,0.5399602496990734,0.6744186046511628,0.6796875,0.5808080808080808,0.5074776785714286,1.5638946387758903,29.76992801506436,198,198,1.0,0.4971138305241284,-0.04284641917494503,0.7636363636363637,0.0892177589852009,0.328125,-0.3515625,0.45901639344262296,-0.2180264081137973,0.3986013986013986,-0.007195702847876795,0.8142857142857143,0.41428571428571426,0.5352112676056338,0.13233356976390714,0.7636363636363637,0.0892177589852009,0.328125,-0.3515625,0.5,-0.08080808080808077,0.6113839285714286,0.10390625000000009,1.221785149701353,-0.3421094890745373,1.9353702064633111,-27.834557808600938,0.7407407407407407,0.15993265993265993,27,-171,198,0.5399602496990734,0.6744186046511628,0.6796875,0.6770428015564203,0.4057971014492754,0.4,0.4028776978417266,0.6744186046511628,0.6796875,0.5808080808080808,0.5074776785714286,1.5638946387758903,29.76992801506425,0.5808080808080808,198,206.4734768105012,0.6464646464646465,198,1.9353702064633111,0.7407407407407407,27,0.15517025977961074,0.8,5
20,10,20d_to_10d,lstm,^GSPC,full_event_market_lstm,market_only_lstm,0.38461538461538464,-0.04072763394797291,0.628140703517588,0.018673247896286216,0.9920634920634921,0.17460317460317465,0.625,0.06999999999999995,0.4944229944229944,0.007507507507507505,1.425835079799016,1.048445283986874,2.17036973201068,1.8182307614646351,189,2,0.42534301856335754,0.6094674556213018,0.8174603174603174,0.555,0.4869154869154869,0.3773897958121419,0.3521389705460449,187,187,0.935,0.3848684210526316,-0.04184690741452174,0.6290322580645161,0.020057899090157205,0.9915254237288136,0.18644067796610175,0.7697368421052632,0.07630618517095655,0.0,-0.25806451612903225,0.0,-0.11594202898550725,0.0,-0.16,0.6290322580645161,0.020057899090157205,0.9915254237288136,0.18644067796610175,0.6256684491978609,0.07486631016042777,0.4874723655121592,0.010562515352493307,1.3866344548273508,1.11922691997431,1.8803188475487094,1.6753421768580556,0.6136363636363636,0.059350649350649376,176,1,187,0.4267153284671533,0.6089743589743589,0.8050847457627118,0.6934306569343066,0.25806451612903225,0.11594202898550725,0.16,0.6089743589743589,0.8050847457627118,0.5508021390374331,0.4769098501596659,0.2674075348530408,0.20497667069065373,0.5542857142857143,175,3.079495477464258,0.6310160427807486,187,1.8803188475487094,0.6136363636363636,176,3.079495477464258,0.6310160427807486,187
20,10,20d_to_10d,lstm,^NDX,full_event_market_lstm,market_only_lstm,0.4667495016955295,0.009891659744519832,0.5826086956521739,0.0024560238964487224,0.5491803278688525,-0.07377049180327866,0.485,-0.010000000000000009,0.385771332492644,0.01061370323665406,-0.6915352669717574,-1.191242285884287,-0.5606125329031535,-1.0669360541717747,112,37,0.45685784195100965,0.5801526717557252,0.6229508196721312,0.495,0.37515762925598994,0.4997070189125297,0.5063235212686212,75,18,0.09,0.5324675324675324,0.04675324675324671,0.5384615384615384,0.038461538461538436,0.7777777777777778,0.11111111111111116,0.6363636363636364,0.06493506493506496,0.6,0.09999999999999998,0.3333333333333333,0.0,0.42857142857142855,0.028571428571428525,0.5384615384615384,0.038461538461538436,0.7777777777777778,0.11111111111111116,0.5555555555555556,0.05555555555555558,0.46913580246913583,0.06172839506172839,-1.740321141089669,0.02561923861164961,-0.14735796538739365,-0.019218843562001875,0.4166666666666667,-0.027777777777777735,12,3,18,0.4857142857142857,0.5,0.6666666666666666,0.5714285714285714,0.5,0.3333333333333333,0.4,0.5,0.6666666666666666,0.5,0.40740740740740744,-1.7659403797013187,-0.12813912182539178,0.4444444444444444,9,-0.041268285082552425,0.5,18,-0.13499976281764203,0.4666666666666667,15,-0.041268285082552425,0.5,18
20,10,20d_to_10d,lstm,^SOX,full_event_market_lstm,market_only_lstm,0.4391025641025641,-0.007946360046973078,0.7407407407407407,0.08101851851851849,0.2898550724637681,-0.3985507246376811,0.44,-0.10000000000000003,0.5156615240766713,0.07351566152407663,-1.097738692568403,-1.704067624917902,-0.9723939746577598,-3.561729590601837,166,-22,0.4470489241495372,0.6597222222222222,0.6884057971014492,0.54,0.4421458625525947,0.6063289323494992,2.5893356159440772,188,200,1.0,0.4391025641025641,-0.007946360046973078,0.7407407407407407,0.08101851851851849,0.2898550724637681,-0.3985507246376811,0.4166666666666667,-0.25709219858156024,0.3287671232876712,0.09662426614481406,0.7741935483870968,0.564516129032258,0.46153846153846156,0.2411994784876141,0.7407407407407407,0.08101851851851849,0.2898550724637681,-0.3985507246376811,0.44,-0.10000000000000003,0.5156615240766713,0.07351566152407663,-1.0977386925684027,-1.704067624917902,-0.9723939746577599,-3.561729590601825,0.4397590361445783,-0.10279415534478337,166,-22,200,0.4470489241495372,0.6597222222222222,0.6884057971014492,0.6737588652482269,0.23214285714285715,0.20967741935483872,0.22033898305084745,0.6597222222222222,0.6884057971014492,0.54,0.4421458625525947,0.6063289323494994,2.5893356159440652,0.5425531914893617,188,1138.1257584234036,0.69,200,-0.9723939746577599,0.4397590361445783,166,0.39736193382246165,0.631578947368421,19
60,20,60d_to_20d,lstm,0050.TW,full_event_market_lstm,market_only_lstm,0.5073627844712182,0.010268756636717224,0.8620689655172413,-0.13793103448275867,0.9493670886075949,0.49999999999999994,0.8260869565217391,0.29891304347826086,0.7234664070107107,-0.016796494644595983,3.157810776016366,2.983296274747513,122626.23096651172,122626.31112887751,182,-2,0.49709402783450096,1.0,0.44936708860759494,0.5271739130434783,0.7402629016553067,0.17451450126885315,-0.08016236578991032,184,184,1.0,0.5073627844712182,0.010268756636717224,0.8620689655172413,-0.13793103448275867,0.9493670886075949,0.49999999999999994,0.9036144578313253,0.28352712158678384,0.2,-0.030088495575221225,0.07692307692307693,-0.9230769230769231,0.1111111111111111,-0.26298960831334933,0.8620689655172413,-0.13793103448275867,0.9493670886075949,0.49999999999999994,0.8260869565217391,0.29891304347826086,0.7234664070107107,-0.016796494644595983,3.157810776016366,2.9832962747475125,122626.23096651166,122626.31112887745,0.8296703296703297,0.30249641662685145,182,-2,184,0.49709402783450096,1.0,0.44936708860759494,0.6200873362445415,0.23008849557522124,1.0,0.37410071942446044,1.0,0.44936708860759494,0.5271739130434783,0.7402629016553067,0.1745145012688532,-0.08016236578991265,0.5271739130434783,184,328593.6008693366,0.8586956521739131,184,122626.23096651166,0.8296703296703297,182,310581.3729899798,0.8579234972677595,183
60,20,60d_to_20d,lstm,00632R.TW,full_event_market_lstm,market_only_lstm,0.46176470588235297,0.009668897499119422,0.0,0.0,0.0,0.0,0.8579234972677595,0.032786885245901565,0.4510869565217391,0.023097826086956486,3.6084748125621764,0.7561062703807613,20704.171670898944,14919.603752615829,183,0,0.45209580838323354,0.0,0.0,0.825136612021858,0.4279891304347826,2.852368542181415,5784.567918283115,183,183,1.0,0.46176470588235297,0.009668897499119422,0.0,0.0,0.0,0.0,0.0,0.0,0.8722222222222222,0.004406130268199249,0.98125,0.03749999999999998,0.9235294117647059,0.019337794998238844,0.0,0.0,0.0,0.0,0.8579234972677595,0.032786885245901565,0.4510869565217391,0.023097826086956486,3.608474812562176,0.7561062703807604,20704.17167089891,14919.60375261581,0.8579234972677595,0.032786885245901565,183,0,183,0.45209580838323354,0.0,0.0,0.0,0.867816091954023,0.94375,0.9041916167664671,0.0,0.0,0.825136612021858,0.4279891304347826,2.8523685421814156,5784.567918283101,0.825136612021858,183,31898.54544310247,0.8743169398907104,183,20704.17167089891,0.8579234972677595,183,23476.784353038798,0.8633879781420765,183
60,20,60d_to_20d,lstm,2303.TW,full_event_market_lstm,market_only_lstm,0.35083277814790137,-0.24057949961123992,0.6052631578947368,-0.12983617985360751,0.19166666666666668,-0.7333333333333334,0.3563218390804598,-0.3620689655172413,0.5381172839506173,-0.022839506172839474,0.0,-1.6295063262977425,0.0,-121745.21641101193,0,-174,0.5914122777591413,0.7350993377483444,0.925,0.7183908045977011,0.5609567901234568,1.6295063262977425,121745.21641101193,174,174,1.0,0.35083277814790137,-0.24057949961123992,0.6052631578947368,-0.12983617985360751,0.19166666666666668,-0.7333333333333334,0.2911392405063291,-0.5280489513755897,0.2867647058823529,-0.32193094629156016,0.7222222222222222,0.46296296296296297,0.4105263157894737,0.04688995215311004,0.6052631578947368,-0.12983617985360751,0.19166666666666668,-0.7333333333333334,0.3563218390804598,-0.3620689655172413,0.5381172839506173,-0.022839506172839474,0.0,-1.629506326297743,0.0,-121745.2164110115,0.0,-0.7183908045977011,0,-174,174,0.5914122777591413,0.7350993377483444,0.925,0.8191881918819188,0.6086956521739131,0.25925925925925924,0.36363636363636365,0.7350993377483444,0.925,0.7183908045977011,0.5609567901234568,1.629506326297743,121745.2164110115,0.7183908045977011,174,1468783.7994480184,0.6896551724137931,174,0.0,0.0,0,0.9028180671650459,1.0,5
60,20,60d_to_20d,lstm,2308.TW,full_event_market_lstm,market_only_lstm,0.5335902161166024,0.10595863716923398,0.8796296296296297,0.05684481950304732,0.6506849315068494,-0.23972602739726023,0.632183908045977,-0.11494252873563215,0.5425636007827789,0.13772015655577302,0.9427684778888695,-1.363596985840644,336.92982733564827,-1330440.0300273793,174,86,0.4276315789473684,0.8227848101265823,0.8904109589041096,0.7471264367816092,0.40484344422700586,2.3063654637295135,1330776.959854715,88,174,1.0,0.5335902161166024,0.10595863716923398,0.8796296296296297,0.05684481950304732,0.6506849315068494,-0.23972602739726023,0.7480314960629921,-0.1072316618317447,0.22727272727272727,0.22727272727272727,0.5357142857142857,0.5357142857142857,0.3191489361702128,0.3191489361702128,0.8796296296296297,0.05684481950304732,0.6506849315068494,-0.23972602739726023,0.632183908045977,-0.11494252873563215,0.5425636007827789,0.13772015655577302,0.9427684778888694,-1.363596985840644,336.9298273356476,-1330440.0300273786,0.632183908045977,-0.25417972831765934,174,86,174,0.4276315789473684,0.8227848101265823,0.8904109589041096,0.8552631578947368,0.0,0.0,0.0,0.8227848101265823,0.8904109589041096,0.7471264367816092,0.40484344422700586,2.3063654637295135,1330776.9598547143,0.8863636363636364,88,170996404801.9506,0.8390804597701149,174,336.9298273356476,0.632183908045977,174,8876497306.164581,0.8242424242424242,165
60,20,60d_to_20d,lstm,2317.TW,full_event_market_lstm,market_only_lstm,0.583974358974359,0.09924958065747763,0.6412213740458015,-0.08100084817642073,0.8155339805825242,0.5631067961165048,0.6271186440677966,0.11864406779661019,0.638283914982944,0.02164786145368658,1.5215320367616514,1.0354736969067204,1140.7811129235452,1139.8815751292238,139,121,0.4847247783168814,0.7222222222222222,0.2524271844660194,0.5084745762711864,0.6166360535292574,0.48605833985493097,0.8995377943213638,18,177,1.0,0.583974358974359,0.09924958065747763,0.6412213740458015,-0.08100084817642073,0.8155339805825242,0.5631067961165048,0.717948717948718,0.3438479985242575,0.5869565217391305,0.13305581251927234,0.36486486486486486,-0.5,0.45,-0.1453488372093023,0.6412213740458015,-0.08100084817642073,0.8155339805825242,0.5631067961165048,0.6271186440677966,0.11864406779661019,0.638283914982944,0.02164786145368658,1.5215320367616514,1.0354736969067204,1140.7811129235452,1139.8815751292238,0.6402877697841727,-0.08193445243804953,139,121,177,0.4847247783168814,0.7222222222222222,0.2524271844660194,0.37410071942446044,0.45390070921985815,0.8648648648648649,0.5953488372093023,0.7222222222222222,0.2524271844660194,0.5084745762711864,0.6166360535292574,0.4860583398549311,0.8995377943213634,0.7222222222222222,18,613.0872869620819,0.5819209039548022,177,1140.7811129235452,0.6402877697841727,139,293.9766781523945,0.5705882352941176,170
60,20,60d_to_20d,lstm,2330.TW,full_event_market_lstm,market_only_lstm,0.3711995577667219,0.03786622443338855,0.835820895522388,0.03254220699779786,0.37583892617449666,0.04697986577181207,0.4057142857142857,0.04571428571428571,0.4610221992772328,-0.00025813113061434745,-0.7072374511330842,0.42565479423879105,-0.9941332654678555,0.004604111159829172,160,25,0.33333333333333337,0.8032786885245902,0.3288590604026846,0.36,0.46128033040784716,-1.1328922453718753,-0.9987373766276847,135,175,1.0,0.3711995577667219,0.03786622443338855,0.835820895522388,0.03254220699779786,0.37583892617449666,0.04697986577181207,0.5185185185185185,0.051851851851851816,0.1388888888888889,0.016081871345029253,0.5769230769230769,0.038461538461538436,0.22388059701492538,0.02388059701492537,0.835820895522388,0.03254220699779786,0.37583892617449666,0.04697986577181207,0.4057142857142857,0.04571428571428571,0.4610221992772328,-0.00025813113061434745,-0.7072374511330843,0.42565479423879116,-0.9941332654678555,0.004604111159829172,0.40625,0.07291666666666669,160,25,175,0.33333333333333337,0.8032786885245902,0.3288590604026846,0.4666666666666667,0.12280701754385964,0.5384615384615384,0.2,0.8032786885245902,0.3288590604026846,0.36,0.46128033040784716,-1.1328922453718755,-0.9987373766276847,0.3333333333333333,135,1189033.660897222,0.8514285714285714,175,-0.9941332654678555,0.40625,160,-0.9685307482306652,0.46511627906976744,172
60,20,60d_to_20d,lstm,2376.TW,full_event_market_lstm,market_only_lstm,0.46638257575757575,-0.034794175218084866,0.5,-0.03398058252427183,0.3979591836734694,-0.16326530612244894,0.4673913043478261,-0.03804347826086957,0.47271001423825343,-0.02491694352159468,0.0,0.0,0.0,0.0,0,0,0.5011767509756606,0.5339805825242718,0.5612244897959183,0.5054347826086957,0.4976269577598481,0.0,0.0,0,115,0.625,0.39836227158996135,-0.11018473695704717,0.48148148148148145,-0.11173885750156937,0.3880597014925373,-0.13432835820895517,0.4297520661157025,-0.1258034894398531,0.32786885245901637,-0.10070257611241218,0.4166666666666667,-0.08333333333333331,0.3669724770642202,-0.09456598447424136,0.48148148148148145,-0.11173885750156937,0.3880597014925373,-0.13432835820895517,0.4,-0.11304347826086958,0.3998756218905472,-0.10136815920398018,0.0,0.0,0.0,0.0,0.0,0.0,0,0,115,0.5085470085470085,0.5932203389830508,0.5223880597014925,0.5555555555555556,0.42857142857142855,0.5,0.46153846153846156,0.5932203389830508,0.5223880597014925,0.5130434782608696,0.5012437810945274,0.0,0.0,0.0,0,4.8699505523064754,0.5826086956521739,115,0.0,0.0,0,0.011921866644697854,0.42857142857142855,14
60,20,60d_to_20d,lstm,2377.TW,full_event_market_lstm,market_only_lstm,0.20431957186544344,0.0016764000592760508,0.23255813953488372,-0.02158550687395608,0.8695652173913043,-0.13043478260869568,0.23756906077348067,-0.01657458563535913,0.6024154589371981,0.10611916264090177,-0.34040579725089154,1.075083177993168,-0.7805961170413838,0.2170802414589582,89,-74,0.2026431718061674,0.2541436464088398,1.0,0.2541436464088398,0.4962962962962963,-1.4154889752440596,-0.997676358500342,163,165,0.9116022099447514,0.20455860233715145,-0.005967713452322221,0.24203821656050956,-0.024628450106157107,0.8636363636363636,-0.13636363636363635,0.3781094527363184,-0.04294317884262894,0.25,0.25,0.01652892561983471,0.01652892561983471,0.031007751937984496,0.031007751937984496,0.24203821656050956,-0.024628450106157107,0.8636363636363636,-0.13636363636363635,0.24242424242424243,-0.024242424242424232,0.5869646882043575,0.09579263711495106,-0.2226944320795652,0.9860321912626095,-0.6440380687885718,0.34804255972408493,0.34523809523809523,0.086734693877551,84,-63,165,0.21052631578947367,0.26666666666666666,1.0,0.42105263157894735,0.0,0.0,0.0,0.26666666666666666,1.0,0.26666666666666666,0.4911720510894065,-1.2087266233421747,-0.9920806285126568,0.2585034013605442,147,18.749352582093124,0.6787878787878788,165,-0.6440380687885718,0.34523809523809523,84,-0.6440380687885718,0.34523809523809523,84
