Date,0050.TW,00632R.TW,00679B.TW,2303.TW,2308.TW,2317.TW,2330.TW,2376.TW,2377.TW,2382.TW,2454.TW,3711.TW,TSM,TWD=X,^GSPC,^NDX,^SOX,^TNX,^VIX
2018-09-11,78101616.0,51981225.0,,68393936.0,7027608.0,38918984.0,34350276.0,4592799.0,17428156.0,8568258.0,4864726.0,5486831.0,12509700.0,0.0,2904500000.0,2345080000.0,0.0,0.0,0.0
2018-09-12,74335892.0,51277665.0,,36269840.0,5902341.0,35146614.0,37885965.0,4526852.0,18661064.0,6377627.0,3333026.0,5786148.0,10303700.0,0.0,3341280000.0,2372320000.0,0.0,0.0,0.0
2018-09-13,83984800.0,43872474.0,,35107587.0,5629240.0,28930405.0,37576180.0,3833010.0,14635562.0,9841924.0,3132346.0,7470605.0,9624500.0,0.0,3274090000.0,2332930000.0,0.0,0.0,0.0
2018-09-14,34465500.0,57278904.0,,33309692.0,9890452.0,25355916.0,37903219.0,7039392.0,7945005.0,11865640.0,3522752.0,6327288.0,5295400.0,0.0,3179410000.0,2069380000.0,0.0,0.0,0.0
2018-09-17,35955840.0,25931322.0,,17324379.0,10446683.0,12293253.0,24765758.0,3172742.0,3426060.0,5057989.0,1585951.0,4282720.0,6210300.0,0.0,2967980000.0,2303600000.0,0.0,0.0,0.0
2018-09-18,24562284.0,53088947.0,,26015669.0,7861375.0,27709529.0,33960152.0,4683648.0,5334009.0,14219096.0,3103033.0,3993899.0,8814200.0,0.0,3091190000.0,2328260000.0,0.0,0.0,0.0
2018-09-19,27526508.0,30842739.0,,31600089.0,4754284.0,24462112.0,59227711.0,2631382.0,3794797.0,4976126.0,3740889.0,6463124.0,6393200.0,0.0,3302460000.0,2167720000.0,0.0,0.0,0.0
2018-09-20,16639104.0,18231033.0,,23341924.0,6453078.0,21282019.0,29649071.0,5611386.0,4145960.0,4650788.0,5312721.0,4600964.0,4728000.0,0.0,3406520000.0,2306580000.0,0.0,0.0,0.0
2018-09-21,29481756.0,41458810.0,,45287222.0,8218692.0,36897023.0,35012974.0,3270970.0,14303572.0,8838131.0,4163227.0,8932619.0,6668600.0,0.0,5652470000.0,3729890000.0,0.0,0.0,0.0
2018-09-24,29481756.0,41458810.0,,45287222.0,8218692.0,36897023.0,35012974.0,3270970.0,14303572.0,8838131.0,4163227.0,8932619.0,8229100.0,0.0,3392030000.0,2433260000.0,0.0,0.0,0.0
2018-09-25,30025008.0,23928300.0,,18291276.0,5524621.0,16418112.0,24397062.0,3910033.0,5492324.0,4535209.0,2246605.0,6834162.0,6678200.0,0.0,3330880000.0,2328660000.0,0.0,0.0,0.0
2018-09-26,32146012.0,22832040.0,,26348243.0,4514299.0,25844777.0,24859115.0,3935392.0,4577278.0,3110438.0,3087089.0,2163302.0,4564300.0,0.0,3417540000.0,2342370000.0,0.0,0.0,0.0
2018-09-27,111200144.0,40164250.0,,25682429.0,18457158.0,24585896.0,38495371.0,2539223.0,8787809.0,4252097.0,2935735.0,5849387.0,6711700.0,0.0,3101360000.0,2073930000.0,0.0,0.0,0.0
2018-09-28,52809484.0,62275900.0,,28153094.0,31475991.0,30414720.0,39626486.0,3504927.0,7386037.0,6101626.0,5847255.0,10290071.0,7727700.0,0.0,3461680000.0,2342120000.0,0.0,0.0,0.0
2018-10-01,23648936.0,27581995.0,,12157097.0,15789092.0,21893979.0,22254380.0,2583901.0,3690891.0,5560195.0,4200741.0,7947747.0,5029800.0,0.0,3375890000.0,2299520000.0,0.0,0.0,0.0
2018-10-02,21737328.0,42797957.0,,15619834.0,11768864.0,31390971.0,38391491.0,1792808.0,7157594.0,4748517.0,5612236.0,6975654.0,5440300.0,0.0,3432620000.0,2416800000.0,0.0,0.0,0.0
2018-10-03,17478760.0,36237574.0,,17982464.0,10521609.0,14156884.0,25228536.0,1965266.0,3854837.0,2429510.0,2859111.0,6458769.0,5631100.0,0.0,3625510000.0,3095630000.0,0.0,0.0,0.0
2018-10-04,38947872.0,103843655.0,,48230973.0,8907697.0,24244027.0,36408727.0,2036846.0,4276210.0,7281181.0,4069030.0,9288355.0,7885000.0,0.0,3510370000.0,3302690000.0,0.0,0.0,0.0
2018-10-05,106976384.0,174731280.0,,57497812.0,12519029.0,25313910.0,40204660.0,6664774.0,10195629.0,6804915.0,9232507.0,8040054.0,7921400.0,0.0,3340820000.0,2699370000.0,0.0,0.0,0.0
2018-10-08,186048816.0,106586429.0,,21598076.0,12519759.0,15148312.0,50876958.0,4451006.0,5714688.0,5591274.0,5331698.0,8193460.0,7761800.0,0.0,3381820000.0,2259300000.0,0.0,0.0,0.0
2018-10-09,82123588.0,51361977.0,,48875474.0,6949979.0,17571152.0,28905345.0,4884369.0,7454203.0,6965549.0,4308219.0,9104937.0,5678700.0,0.0,3531690000.0,2466440000.0,0.0,0.0,0.0
2018-10-10,82123588.0,51361977.0,,48875474.0,6949979.0,17571152.0,28905345.0,4884369.0,7454203.0,6965549.0,4308219.0,9104937.0,12853500.0,0.0,4554260000.0,3111680000.0,0.0,0.0,0.0
2018-10-11,274206496.0,363835626.0,,120755857.0,15179872.0,77677171.0,94589657.0,7467478.0,14014749.0,20255531.0,15727317.0,29239979.0,10209000.0,0.0,4914090000.0,3154520000.0,0.0,0.0,0.0
2018-10-12,92733128.0,169071083.0,,81810423.0,13472043.0,37269571.0,47175769.0,4006309.0,5126131.0,8980814.0,7413236.0,9785414.0,7578600.0,0.0,4024010000.0,2674210000.0,0.0,0.0,0.0
2018-10-15,196954632.0,91819559.0,,45337262.0,7777579.0,30235586.0,42168280.0,2523516.0,6994778.0,7087051.0,7201028.0,8567902.0,8209000.0,0.0,3327160000.0,2167000000.0,0.0,0.0,0.0
2018-10-16,66706580.0,67326334.0,,54706473.0,5700449.0,44156946.0,37818077.0,3149819.0,6404753.0,7792846.0,3697987.0,6738872.0,10748100.0,0.0,3460260000.0,2639760000.0,0.0,0.0,0.0
2018-10-17,81220148.0,75885069.0,,50830558.0,6833031.0,68614752.0,42494858.0,4187651.0,5783989.0,5847559.0,3131048.0,4359338.0,8173600.0,0.0,3347090000.0,2385070000.0,0.0,0.0,0.0
2018-10-18,31893128.0,38280935.0,,39445621.0,3815909.0,0.0,25676430.0,3868036.0,12093065.0,3723564.0,2586243.0,5196490.0,9555600.0,0.0,3639300000.0,2567980000.0,0.0,0.0,0.0
2018-10-19,48256144.0,87674218.0,,88342012.0,4223979.0,0.0,28358460.0,5592351.0,15234270.0,11037231.0,3881788.0,13749320.0,11266200.0,0.0,3593940000.0,2547790000.0,0.0,0.0,0.0
2018-10-22,49813812.0,82905301.0,,43472145.0,6609694.0,0.0,29275777.0,4996165.0,6246563.0,7601824.0,2304109.0,5883143.0,8165700.0,0.0,3331270000.0,2301010000.0,0.0,0.0,0.0
2018-10-23,99593568.0,90776842.0,,47902377.0,5122204.0,0.0,32827745.0,3475623.0,7760168.0,5578492.0,3750442.0,5553424.0,12350000.0,0.0,4373710000.0,2752010000.0,0.0,0.0,0.0
2018-10-24,52010000.0,126520985.0,,59429485.0,12861395.0,0.0,44321950.0,6203350.0,4613309.0,5991800.0,5893975.0,8011015.0,13312400.0,0.0,4738670000.0,2959560000.0,0.0,0.0,0.0
2018-10-25,115743544.0,179595275.0,,75059655.0,10252652.0,0.0,75524118.0,7041871.0,7630903.0,10073079.0,6389358.0,7681320.0,9927300.0,0.0,4663930000.0,2788090000.0,0.0,0.0,0.0
2018-10-26,71135124.0,134526765.0,,135893463.0,10323605.0,94812656.0,38439644.0,6448978.0,6670284.0,6253161.0,8450095.0,7678627.0,11973200.0,0.0,4804330000.0,2971530000.0,0.0,0.0,0.0
2018-10-29,39533040.0,93787999.0,,60307053.0,9998853.0,37754156.0,18463792.0,4456737.0,8644064.0,4373794.0,7011609.0,6919061.0,8269300.0,0.0,4701260000.0,2711900000.0,0.0,0.0,0.0
2018-10-30,24460200.0,77894894.0,,75673087.0,17685367.0,25299205.0,28877931.0,4755539.0,7623801.0,4086059.0,3914023.0,6214437.0,12106400.0,0.0,5125600000.0,2699220000.0,0.0,0.0,0.0
2018-10-31,39552896.0,131697446.0,,89349728.0,26241499.0,38499406.0,57283201.0,5621014.0,10982868.0,6991024.0,10063937.0,10877503.0,12610900.0,0.0,5133380000.0,2918880000.0,0.0,0.0,0.0
2018-11-01,27189176.0,69343494.0,,70480864.0,16187949.0,27690014.0,41974797.0,5454324.0,9977383.0,4045094.0,9439080.0,5843744.0,14348600.0,0.0,4730250000.0,2728760000.0,0.0,0.0,0.0
2018-11-02,26829316.0,122004985.0,,71188356.0,12550477.0,33316756.0,30722361.0,5386774.0,8105888.0,7167551.0,7303536.0,5097098.0,9736200.0,0.0,4261230000.0,2899670000.0,0.0,0.0,0.0
2018-11-05,18483000.0,68593028.0,,233448269.0,7979512.0,22308657.0,25452065.0,2629100.0,5578194.0,5013317.0,4228811.0,4639565.0,8591900.0,0.0,3650910000.0,2186310000.0,0.0,0.0,0.0
2018-11-06,24737928.0,61291167.0,,209094828.0,10603836.0,26881925.0,30468176.0,2235163.0,5057024.0,2627456.0,5864560.0,4153216.0,8578100.0,0.0,3543800000.0,2300920000.0,0.0,0.0,0.0
2018-11-07,24743000.0,59740031.0,,101535652.0,7208728.0,23677091.0,34424652.0,3586532.0,5478291.0,6798055.0,3622354.0,6534002.0,6568700.0,0.0,3929080000.0,2687410000.0,0.0,0.0,0.0
2018-11-08,41055940.0,73387722.0,,153873512.0,8207761.0,30369462.0,24739146.0,2419104.0,5199383.0,4472488.0,3624731.0,5327453.0,7953700.0,0.0,3673550000.0,2475160000.0,0.0,0.0,0.0
2018-11-09,147344044.0,84519315.0,,101968055.0,5657408.0,29029195.0,23219081.0,2560674.0,4687574.0,3318584.0,4578760.0,4134793.0,5975400.0,0.0,4029030000.0,2426750000.0,0.0,0.0,0.0
2018-11-12,24513040.0,46656583.0,,93870885.0,4252126.0,20715466.0,23228445.0,3507361.0,8343419.0,2064042.0,4708588.0,5878199.0,11666700.0,0.0,3701570000.0,2305340000.0,0.0,0.0,0.0
2018-11-13,42823476.0,102644003.0,,114461337.0,6908353.0,30588718.0,36104127.0,3969428.0,6580692.0,3491150.0,4335995.0,8210603.0,15057100.0,0.0,4112820000.0,2361240000.0,0.0,0.0,0.0
2018-11-14,25145500.0,30149380.0,,77930233.0,5623725.0,35069438.0,20028279.0,2759356.0,4004100.0,6156180.0,2604260.0,5494162.0,10404900.0,0.0,4449060000.0,2566210000.0,0.0,0.0,0.0
2018-11-15,22737472.0,56351992.0,,88328611.0,6707532.0,37801181.0,22072228.0,11262296.0,10394332.0,5848900.0,2904993.0,5707222.0,10840400.0,0.0,4204960000.0,2523500000.0,0.0,0.0,0.0
2018-11-16,35511616.0,37517967.0,,82071588.0,4469434.0,23944773.0,46738909.0,12053779.0,30249221.0,4184933.0,8579017.0,5447745.0,16382400.0,0.0,3996970000.0,2466980000.0,0.0,0.0,0.0
2018-11-19,28221480.0,19723496.0,,51496509.0,4078738.0,29552164.0,48944754.0,4190014.0,12368888.0,4748120.0,3132386.0,5158365.0,15191700.0,0.0,3806940000.0,2381430000.0,0.0,0.0,0.0
2018-11-20,34404492.0,39929921.0,,35264856.0,5713094.0,41220804.0,41569756.0,6114601.0,9666359.0,2647360.0,3009250.0,10987139.0,11673500.0,0.0,4370820000.0,2672250000.0,0.0,0.0,0.0
2018-11-21,60492172.0,73341285.0,,30590619.0,7979415.0,43230083.0,35206343.0,7834629.0,8849602.0,4052588.0,3603281.0,15073140.0,7013100.0,0.0,3237400000.0,1867840000.0,0.0,0.0,0.0
2018-11-22,23731212.0,23704496.0,,39103506.0,7973665.0,32741087.0,21929610.0,6048808.0,8592870.0,4344140.0,2248076.0,6289193.0,7013100.0,0.0,3237400000.0,1867840000.0,0.0,0.0,0.0
2018-11-23,16128860.0,53659313.0,,29554385.0,8874819.0,22499145.0,14883334.0,2585662.0,3703987.0,3155326.0,1497480.0,4519641.0,2320500.0,0.0,1651680000.0,958950000.0,0.0,0.0,0.0
2018-11-26,25285068.0,74683163.0,,42841802.0,5031673.0,25454931.0,30599804.0,6814929.0,6877528.0,4518010.0,3783404.0,6968761.0,7077300.0,0.0,3523520000.0,2036910000.0,0.0,0.0,0.0
2018-11-27,30455732.0,36870339.0,,49125712.0,8075105.0,23732315.0,26584349.0,6127810.0,12567864.0,4973854.0,3213824.0,7223399.0,6870200.0,0.0,3494380000.0,2076790000.0,0.0,0.0,0.0
2018-11-28,30123040.0,90547040.0,,54305180.0,8267565.0,48605161.0,24429026.0,11752805.0,14133526.0,9139644.0,3988176.0,18417288.0,8380200.0,0.0,3984540000.0,2413120000.0,0.0,0.0,0.0
2018-11-29,35502348.0,113118465.0,,51275633.0,14108817.0,44157607.0,44383207.0,10601545.0,14781481.0,5767782.0,4820111.0,14745938.0,7056600.0,0.0,3599200000.0,2018190000.0,0.0,0.0,0.0
2018-11-30,16836844.0,68255975.0,,108883538.0,14770418.0,77449359.0,55827957.0,10219030.0,13914528.0,9620518.0,6659593.0,15238287.0,8734400.0,0.0,4668310000.0,2547970000.0,0.0,0.0,0.0
2018-12-03,55367944.0,132708207.0,,69038070.0,8871799.0,44718298.0,45333986.0,9844823.0,11668282.0,12611714.0,7403178.0,13506866.0,7457600.0,0.0,4221580000.0,2643150000.0,0.0,0.0,0.0
2018-12-04,16317136.0,57578234.0,,57053658.0,7157852.0,23349621.0,39746162.0,10518710.0,6704627.0,9413739.0,9478331.0,8137156.0,13321200.0,0.0,4515710000.0,2655720000.0,0.0,0.0,0.0
2018-12-05,38529464.0,103302006.0,,37858349.0,2981011.0,23887867.0,42835576.0,4989650.0,5005950.0,4266109.0,4806496.0,5418097.0,13321200.0,0.0,4515710000.0,2655720000.0,0.0,0.0,0.0
2018-12-06,81301684.0,148052619.0,,53440490.0,7614449.0,70095497.0,40149112.0,6346585.0,7260195.0,6860078.0,8273167.0,14049564.0,12075700.0,0.0,5180430000.0,2857650000.0,0.0,0.0,0.0
2018-12-07,27108032.0,75506913.0,,41299094.0,1579444.0,29761587.0,25063568.0,4395500.0,10107749.0,2520505.0,4605911.0,4912657.0,10802700.0,0.0,4242240000.0,2504680000.0,0.0,0.0,0.0
2018-12-10,52041136.0,87485070.0,,28909847.0,2779351.0,34091628.0,19433461.0,5170374.0,7506352.0,2452717.0,3089071.0,5394400.0,12439100.0,0.0,4162880000.0,2380270000.0,0.0,0.0,0.0
2018-12-11,21232912.0,66021086.0,,43083155.0,5202470.0,27835901.0,27375220.0,12516527.0,8666013.0,4854318.0,2707930.0,3673480.0,8635800.0,0.0,3963440000.0,2286810000.0,0.0,0.0,0.0
2018-12-12,34658780.0,77576178.0,,39227753.0,3980220.0,47974303.0,26433846.0,6034942.0,4902941.0,3724840.0,2520059.0,7639141.0,8405400.0,0.0,4029300000.0,2427080000.0,0.0,0.0,0.0
2018-12-13,24950320.0,63398470.0,,60620361.0,12044446.0,46293838.0,32087141.0,7504680.0,8713119.0,5135083.0,2655290.0,4040349.0,5825900.0,0.0,3978340000.0,2162210000.0,0.0,0.0,0.0
2018-12-14,35047356.0,74374966.0,,43971055.0,7405486.0,31581440.0,38646159.0,6919773.0,4184782.0,3110131.0,3424139.0,5563091.0,5969600.0,0.0,4064370000.0,2218330000.0,0.0,0.0,0.0
2018-12-17,22553732.0,73820779.0,,47467219.0,2801544.0,17772612.0,18938952.0,3874554.0,3262583.0,3200100.0,2126768.0,2986149.0,10733100.0,0.0,4661420000.0,2697400000.0,0.0,0.0,0.0
2018-12-18,30620004.0,109043056.0,,44061825.0,4376454.0,22905185.0,30203541.0,5788296.0,7841695.0,3486551.0,2176231.0,5501239.0,7100400.0,0.0,4519190000.0,2623270000.0,0.0,0.0,0.0
2018-12-19,17973840.0,80975405.0,,47343708.0,6002818.0,17919150.0,23390082.0,5679038.0,3738877.0,4272875.0,2708347.0,3549997.0,11786400.0,0.0,5152830000.0,2919140000.0,0.0,0.0,0.0
2018-12-20,38230852.0,135836864.0,,40497768.0,9684975.0,25126106.0,35027116.0,6673734.0,3285333.0,8052112.0,9002120.0,4961686.0,12540400.0,0.0,5619780000.0,3282440000.0,0.0,0.0,0.0
2018-12-21,33860572.0,151973961.0,,63555203.0,10228594.0,33056429.0,43507532.0,19700850.0,8255434.0,7290947.0,4508734.0,10391566.0,16981000.0,0.0,7657890000.0,4571670000.0,0.0,0.0,0.0
2018-12-24,23809316.0,81074263.0,,25863419.0,1738282.0,11791597.0,22976100.0,26437737.0,17918836.0,3558309.0,1674367.0,6312355.0,6288500.0,0.0,2613670000.0,1647440000.0,0.0,0.0,0.0
2018-12-25,48285016.0,76412884.0,,11846569.0,2707764.0,10943586.0,19402777.0,34813405.0,13937724.0,2578787.0,1528188.0,5147365.0,6288500.0,0.0,2613670000.0,1647440000.0,0.0,0.0,0.0
2018-12-26,35679876.0,107982177.0,,12700965.0,1559780.0,9507306.0,16463259.0,34599689.0,12072389.0,2217757.0,897303.0,2644937.0,10063400.0,0.0,4249740000.0,2572890000.0,0.0,0.0,0.0
2018-12-27,38461436.0,83242883.0,,20757329.0,3825119.0,17074054.0,21491484.0,21687337.0,19726786.0,4049843.0,2969386.0,5468309.0,8688600.0,0.0,4139010000.0,2449110000.0,0.0,0.0,0.0
2018-12-28,18519500.0,65016658.0,,16896997.0,2764729.0,16169241.0,29456773.0,13468289.0,7410097.0,6739681.0,3415320.0,4117797.0,7369000.0,0.0,3728440000.0,2216250000.0,0.0,0.0,0.0
2018-12-31,18519500.0,65016658.0,,16896997.0,2764729.0,16169241.0,29456773.0,13468289.0,7410097.0,6739681.0,3415320.0,4117797.0,4600600.0,0.0,3461920000.0,2109320000.0,0.0,0.0,0.0
2019-01-01,18519500.0,65016658.0,,16896997.0,2764729.0,16169241.0,29456773.0,13468289.0,7410097.0,6739681.0,3415320.0,4117797.0,4600600.0,0.0,3461920000.0,2109320000.0,0.0,0.0,0.0
2019-01-02,34128292.0,191344913.0,,18798696.0,2743002.0,16775306.0,32900482.0,7975503.0,13242709.0,4213011.0,4284014.0,11621170.0,5273100.0,0.0,3733160000.0,2261800000.0,0.0,0.0,0.0
2019-01-03,53388588.0,292043658.0,,49252981.0,4493915.0,36198461.0,34087620.0,8960938.0,8462239.0,4913571.0,3718829.0,14270437.0,15998000.0,0.0,3858830000.0,2631550000.0,0.0,0.0,0.0
2019-01-04,85169860.0,276954720.0,,43041214.0,11556459.0,37013571.0,65943521.0,10167349.0,7529982.0,6337211.0,5603944.0,6542754.0,14178200.0,0.0,4234140000.0,2596150000.0,0.0,0.0,0.0
2019-01-07,58422552.0,157847393.0,,32910190.0,19188005.0,24084557.0,35442176.0,9470649.0,12220821.0,10231318.0,7008819.0,8979815.0,6850800.0,0.0,4133120000.0,2523450000.0,0.0,0.0,0.0
2019-01-08,44026800.0,41094212.0,,20389466.0,16380932.0,18303188.0,22694481.0,9136824.0,8963541.0,7578712.0,4626012.0,3775871.0,11462600.0,0.0,4120060000.0,2407340000.0,0.0,0.0,0.0
2019-01-09,45722092.0,103420710.0,,36188175.0,15588449.0,31946504.0,46295446.0,13817757.0,8528313.0,10510000.0,8817353.0,8833251.0,11770300.0,0.0,4088740000.0,2434500000.0,0.0,0.0,0.0
2019-01-10,11293132.0,23082498.0,,30341057.0,9136605.0,19041006.0,20754593.0,4732221.0,9430959.0,9211090.0,2881535.0,3647816.0,7894600.0,0.0,3721300000.0,2190110000.0,0.0,0.0,0.0
2019-01-11,41451660.0,56801068.0,,23328976.0,9997002.0,23895923.0,28102288.0,6165286.0,6495137.0,7091748.0,2023139.0,5031521.0,7232700.0,0.0,3447460000.0,2074310000.0,0.0,0.0,0.0
2019-01-14,21193620.0,28176507.0,,25189695.0,5857107.0,14186528.0,17612296.0,5630529.0,3402620.0,4529183.0,4203075.0,3483333.0,6146200.0,0.0,3689370000.0,1960780000.0,0.0,0.0,0.0
2019-01-15,47345800.0,53528439.0,,34809977.0,19051578.0,34095247.0,38882923.0,3986390.0,10844938.0,11133854.0,4528299.0,7951325.0,10165800.0,0.0,3601180000.0,2066090000.0,0.0,0.0,0.0
2019-01-16,61370012.0,28752990.0,,30906563.0,8452382.0,16978789.0,28978282.0,4141947.0,4038540.0,22987961.0,4396761.0,5289744.0,8727400.0,0.0,3882180000.0,2163730000.0,0.0,0.0,0.0
2019-01-17,40082956.0,27382581.0,,40067607.0,15027937.0,14229333.0,21163986.0,9395037.0,14708103.0,14666891.0,2919704.0,4185744.0,21916900.0,0.0,3802410000.0,2149280000.0,0.0,0.0,0.0
2019-01-18,33173964.0,60577580.0,,30066230.0,10216757.0,13989609.0,49627569.0,4408201.0,10026642.0,9399984.0,6656676.0,4046007.0,12905900.0,0.0,4009010000.0,2459920000.0,0.0,0.0,0.0
2019-01-21,41019024.0,49962923.0,,60585046.0,9012849.0,13812012.0,29384866.0,3373194.0,16461515.0,11686296.0,4437388.0,4121143.0,12905900.0,0.0,4009010000.0,2459920000.0,0.0,0.0,0.0
2019-01-22,35355724.0,29809238.0,,19850996.0,4365138.0,9804658.0,28926483.0,4024476.0,4778325.0,7080786.0,4435260.0,3109407.0,13381700.0,0.0,3923950000.0,2397660000.0,0.0,0.0,0.0
2019-01-23,25629768.0,121188385.0,,9871702.0,9572651.0,13311510.0,16671213.0,3778473.0,4849377.0,6540160.0,3064991.0,2861067.0,13918600.0,0.0,3358770000.0,2288090000.0,0.0,0.0,0.0
2019-01-24,14002024.0,57763780.0,,13008945.0,9068154.0,21008129.0,26417924.0,10597033.0,6450113.0,3453720.0,6357578.0,2080699.0,14094100.0,0.0,3449230000.0,2419110000.0,0.0,0.0,0.0
2019-01-25,29283112.0,95071159.0,,43611148.0,9983386.0,30878222.0,46692764.0,5031248.0,4440555.0,11604416.0,6383195.0,9242191.0,16763700.0,0.0,3821000000.0,2446550000.0,0.0,0.0,0.0
2019-01-28,15300572.0,83554918.0,,34489190.0,3467145.0,19776596.0,26026257.0,4628073.0,4128410.0,5649961.0,3686061.0,2286889.0,14086500.0,0.0,3630820000.0,2448790000.0,0.0,0.0,0.0
2019-01-29,17679160.0,97182764.0,,37426129.0,10239651.0,24642535.0,41122520.0,3702734.0,10461463.0,6137797.0,4277832.0,4743095.0,10100800.0,0.0,3518070000.0,2106370000.0,0.0,0.0,0.0
2019-01-30,21020916.0,63335569.0,,95570714.0,7630267.0,25665168.0,44755945.0,3657065.0,5053045.0,8607778.0,5074048.0,6035231.0,9281600.0,0.0,3883270000.0,2569410000.0,0.0,0.0,0.0
2019-01-31,21020916.0,63335569.0,,95570714.0,7630267.0,25665168.0,44755945.0,3657065.0,5053045.0,8607778.0,5074048.0,6035231.0,7633400.0,0.0,4953800000.0,2947490000.0,0.0,0.0,0.0
2019-02-01,21020916.0,63335569.0,,95570714.0,7630267.0,25665168.0,44755945.0,3657065.0,5053045.0,8607778.0,5074048.0,6035231.0,6438300.0,0.0,3782490000.0,2398800000.0,0.0,0.0,0.0
2019-02-04,21020916.0,63335569.0,,95570714.0,7630267.0,25665168.0,44755945.0,3657065.0,5053045.0,8607778.0,5074048.0,6035231.0,7283800.0,0.0,3369450000.0,2106030000.0,0.0,0.0,0.0
2019-02-05,21020916.0,63335569.0,,95570714.0,7630267.0,25665168.0,44755945.0,3657065.0,5053045.0,8607778.0,5074048.0,6035231.0,7314000.0,0.0,3597620000.0,2284960000.0,0.0,0.0,0.0
2019-02-06,21020916.0,63335569.0,,95570714.0,7630267.0,25665168.0,44755945.0,3657065.0,5053045.0,8607778.0,5074048.0,6035231.0,8795200.0,0.0,3486590000.0,2179400000.0,0.0,0.0,0.0
2019-02-07,21020916.0,63335569.0,,95570714.0,7630267.0,25665168.0,44755945.0,3657065.0,5053045.0,8607778.0,5074048.0,6035231.0,7916200.0,0.0,4114040000.0,2310700000.0,0.0,0.0,0.0
2019-02-08,21020916.0,63335569.0,,95570714.0,7630267.0,25665168.0,44755945.0,3657065.0,5053045.0,8607778.0,5074048.0,6035231.0,7147200.0,0.0,3649510000.0,2102520000.0,0.0,0.0,0.0
2019-02-11,26459600.0,117495378.0,,82010464.0,8166860.0,37551372.0,78307106.0,4668645.0,4895192.0,9876938.0,19458668.0,7591657.0,8860700.0,0.0,3395330000.0,1908490000.0,0.0,0.0,0.0
2019-02-12,24656600.0,79357771.0,,70690509.0,6951939.0,39354433.0,29406670.0,9688041.0,10303085.0,8350725.0,5978205.0,4034739.0,8831200.0,0.0,3843020000.0,2140130000.0,0.0,0.0,0.0
2019-02-13,16630800.0,33677447.0,,51522805.0,9855024.0,31353987.0,28634925.0,10617546.0,19798338.0,7590224.0,5523900.0,4747235.0,7155600.0,0.0,3684910000.0,2103840000.0,0.0,0.0,0.0
2019-02-14,14566168.0,26271997.0,,26940217.0,9376144.0,15001817.0,23647751.0,8578046.0,13254343.0,7519150.0,3051493.0,4753969.0,7782800.0,0.0,3845390000.0,2117500000.0,0.0,0.0,0.0
2019-02-15,14064444.0,81279739.0,,33217732.0,7828143.0,24217212.0,22369799.0,22143559.0,14963868.0,5174894.0,4364578.0,2785198.0,6257600.0,0.0,3648680000.0,2263640000.0,0.0,0.0,0.0
2019-02-18,26384652.0,40184989.0,,21590780.0,4343117.0,24104159.0,16978916.0,11378386.0,11280906.0,4807014.0,3331721.0,3706944.0,6257600.0,0.0,3648680000.0,2263640000.0,0.0,0.0,0.0
2019-02-19,11448276.0,24445996.0,,15100991.0,6202945.0,26849801.0,16577023.0,6559962.0,6782305.0,2335649.0,3357988.0,2062938.0,8105700.0,0.0,3535270000.0,2124140000.0,0.0,0.0,0.0
2019-02-20,137231412.0,71838881.0,,21871874.0,9239300.0,46550905.0,30479710.0,19671657.0,9905002.0,8987513.0,7741067.0,6873623.0,7178600.0,0.0,3904830000.0,2202670000.0,0.0,0.0,0.0
2019-02-21,74659260.0,53403320.0,,33906945.0,5578452.0,29935136.0,33764489.0,20872636.0,6075146.0,6951085.0,6115313.0,4264777.0,4607300.0,0.0,3598260000.0,2144680000.0,0.0,0.0,0.0
2019-02-22,39524068.0,34657047.0,,39409802.0,5993405.0,24033042.0,22032163.0,9234569.0,5041022.0,5691761.0,16461969.0,3849000.0,5117800.0,0.0,3429350000.0,2428560000.0,0.0,0.0,0.0
2019-02-25,77461416.0,73214589.0,,58222707.0,5060145.0,23324206.0,24105138.0,8339260.0,3393211.0,7519682.0,20111509.0,7047763.0,5101500.0,0.0,3860260000.0,2399410000.0,0.0,0.0,0.0
2019-02-26,63612204.0,79610547.0,,31765810.0,7575348.0,19709421.0,24522789.0,23547601.0,7738702.0,6984610.0,15256458.0,17048933.0,5587300.0,0.0,3676200000.0,2305760000.0,0.0,0.0,0.0
2019-02-27,51629956.0,39318701.0,,65102102.0,9522023.0,24412855.0,35240889.0,11404969.0,7216888.0,6530339.0,9345510.0,16468676.0,8194900.0,0.0,3771790000.0,2430790000.0,0.0,0.0,0.0
2019-02-28,51629956.0,39318701.0,,65102102.0,9522023.0,24412855.0,35240889.0,11404969.0,7216888.0,6530339.0,9345510.0,16468676.0,5705100.0,0.0,4445780000.0,2676790000.0,0.0,0.0,0.0
2019-03-01,51629956.0,39318701.0,,65102102.0,9522023.0,24412855.0,35240889.0,11404969.0,7216888.0,6530339.0,9345510.0,16468676.0,5299200.0,0.0,3994950000.0,2490920000.0,0.0,0.0,0.0
